names,types,tables
SEQN,Respondent sequence number,All 
WTDRD1,Dietary day one sample weight,CBQPFA_E
WTDRD1,Dietary day one sample weight,CBQPFA_F
WTDRD1,Dietary day one sample weight,CBQPFA_J
WTDRD1,Dietary day one sample weight,CBQPFC_E
WTDRD1,Dietary day one sample weight,CBQPFC_F
WTDRD1,Dietary day one sample weight,CBQPFC_J
WTDRD1,Dietary day one sample weight,DR1IFF_C
WTDRD1,Dietary day one sample weight,DR1IFF_D
WTDRD1,Dietary day one sample weight,DR1IFF_E
WTDRD1,Dietary day one sample weight,DR1IFF_F
WTDRD1,Dietary day one sample weight,DR1IFF_G
WTDRD1,Dietary day one sample weight,DR1IFF_H
WTDRD1,Dietary day one sample weight,DR1IFF_I
WTDRD1,Dietary day one sample weight,DR1IFF_J
WTDRD1,Dietary day one sample weight,DR1TOT_C
WTDRD1,Dietary day one sample weight,DR1TOT_D
WTDRD1,Dietary day one sample weight,DR1TOT_E
WTDRD1,Dietary day one sample weight,DR1TOT_F
WTDRD1,Dietary day one sample weight,DR1TOT_G
WTDRD1,Dietary day one sample weight,DR1TOT_H
WTDRD1,Dietary day one sample weight,DR1TOT_I
WTDRD1,Dietary day one sample weight,DR1TOT_J
WTDRD1,Dietary day one sample weight,DR2IFF_C
WTDRD1,Dietary day one sample weight,DR2IFF_D
WTDRD1,Dietary day one sample weight,DR2IFF_E
WTDRD1,Dietary day one sample weight,DR2IFF_F
WTDRD1,Dietary day one sample weight,DR2IFF_G
WTDRD1,Dietary day one sample weight,DR2IFF_H
WTDRD1,Dietary day one sample weight,DR2IFF_I
WTDRD1,Dietary day one sample weight,DR2IFF_J
WTDRD1,Dietary day one sample weight,DR2TOT_C
WTDRD1,Dietary day one sample weight,DR2TOT_D
WTDRD1,Dietary day one sample weight,DR2TOT_E
WTDRD1,Dietary day one sample weight,DR2TOT_F
WTDRD1,Dietary day one sample weight,DR2TOT_G
WTDRD1,Dietary day one sample weight,DR2TOT_H
WTDRD1,Dietary day one sample weight,DR2TOT_I
WTDRD1,Dietary day one sample weight,DR2TOT_J
WTDRD1,Dietary day one sample weight,DRXIFF
WTDRD1,Dietary day one sample weight,DRXIFF_B
WTDRD1,Dietary day one sample weight,DRXTOT
WTDRD1,Dietary day one sample weight,DRXTOT_B
WTDRD1,Dietary day one sample weight,DS1IDS_E
WTDRD1,Dietary day one sample weight,DS1IDS_F
WTDRD1,Dietary day one sample weight,DS1IDS_G
WTDRD1,Dietary day one sample weight,DS1IDS_H
WTDRD1,Dietary day one sample weight,DS1IDS_I
WTDRD1,Dietary day one sample weight,DS1IDS_J
WTDRD1,Dietary day one sample weight,DS1TOT_E
WTDRD1,Dietary day one sample weight,DS1TOT_F
WTDRD1,Dietary day one sample weight,DS1TOT_G
WTDRD1,Dietary day one sample weight,DS1TOT_H
WTDRD1,Dietary day one sample weight,DS1TOT_I
WTDRD1,Dietary day one sample weight,DS1TOT_J
WTDRD1,Dietary day one sample weight,DS2IDS_E
WTDRD1,Dietary day one sample weight,DS2IDS_F
WTDRD1,Dietary day one sample weight,DS2IDS_G
WTDRD1,Dietary day one sample weight,DS2IDS_H
WTDRD1,Dietary day one sample weight,DS2IDS_I
WTDRD1,Dietary day one sample weight,DS2IDS_J
WTDRD1,Dietary day one sample weight,DS2TOT_E
WTDRD1,Dietary day one sample weight,DS2TOT_F
WTDRD1,Dietary day one sample weight,DS2TOT_G
WTDRD1,Dietary day one sample weight,DS2TOT_H
WTDRD1,Dietary day one sample weight,DS2TOT_I
WTDRD1,Dietary day one sample weight,DS2TOT_J
DR1EXMER,Interviewer ID code,DR1IFF_C
DR1EXMER,Interviewer ID code,DR1IFF_D
DR1EXMER,Interviewer ID code,DR1IFF_E
DR1EXMER,Interviewer ID code,DR1IFF_F
DR1EXMER,Interviewer ID code,DR1IFF_G
DR1EXMER,Interviewer ID code,DR1IFF_H
DR1EXMER,Interviewer ID code,DR1IFF_I
DR1EXMER,Interviewer ID code,DR1IFF_J
DR1EXMER,Interviewer ID code,DR1TOT_C
DR1EXMER,Interviewer ID code,DR1TOT_D
DR1EXMER,Interviewer ID code,DR1TOT_E
DR1EXMER,Interviewer ID code,DR1TOT_F
DR1EXMER,Interviewer ID code,DR1TOT_G
DR1EXMER,Interviewer ID code,DR1TOT_H
DR1EXMER,Interviewer ID code,DR1TOT_I
DR1EXMER,Interviewer ID code,DR1TOT_J
DR1EXMER,Interviewer ID code,DS1IDS_E
DR1EXMER,Interviewer ID code,DS1IDS_F
DR1EXMER,Interviewer ID code,DS1IDS_G
DR1EXMER,Interviewer ID code,DS1IDS_H
DR1EXMER,Interviewer ID code,DS1IDS_I
DR1EXMER,Interviewer ID code,DS1IDS_J
DR1EXMER,Interviewer ID code,DS1TOT_E
DR1EXMER,Interviewer ID code,DS1TOT_F
DR1EXMER,Interviewer ID code,DS1TOT_G
DR1EXMER,Interviewer ID code,DS1TOT_H
DR1EXMER,Interviewer ID code,DS1TOT_I
DR1EXMER,Interviewer ID code,DS1TOT_J
WTDR2D,Dietary two-day sample weight,DR1IFF_C
WTDR2D,Dietary two-day sample weight,DR1IFF_D
WTDR2D,Dietary two-day sample weight,DR1IFF_E
WTDR2D,Dietary two-day sample weight,DR1IFF_F
WTDR2D,Dietary two-day sample weight,DR1IFF_G
WTDR2D,Dietary two-day sample weight,DR1IFF_H
WTDR2D,Dietary two-day sample weight,DR1IFF_I
WTDR2D,Dietary two-day sample weight,DR1IFF_J
WTDR2D,Dietary two-day sample weight,DR1TOT_C
WTDR2D,Dietary two-day sample weight,DR1TOT_D
WTDR2D,Dietary two-day sample weight,DR1TOT_E
WTDR2D,Dietary two-day sample weight,DR1TOT_F
WTDR2D,Dietary two-day sample weight,DR1TOT_G
WTDR2D,Dietary two-day sample weight,DR1TOT_H
WTDR2D,Dietary two-day sample weight,DR1TOT_I
WTDR2D,Dietary two-day sample weight,DR1TOT_J
WTDR2D,Dietary two-day sample weight,DR2IFF_C
WTDR2D,Dietary two-day sample weight,DR2IFF_D
WTDR2D,Dietary two-day sample weight,DR2IFF_E
WTDR2D,Dietary two-day sample weight,DR2IFF_F
WTDR2D,Dietary two-day sample weight,DR2IFF_G
WTDR2D,Dietary two-day sample weight,DR2IFF_H
WTDR2D,Dietary two-day sample weight,DR2IFF_I
WTDR2D,Dietary two-day sample weight,DR2IFF_J
WTDR2D,Dietary two-day sample weight,DR2TOT_C
WTDR2D,Dietary two-day sample weight,DR2TOT_D
WTDR2D,Dietary two-day sample weight,DR2TOT_E
WTDR2D,Dietary two-day sample weight,DR2TOT_F
WTDR2D,Dietary two-day sample weight,DR2TOT_G
WTDR2D,Dietary two-day sample weight,DR2TOT_H
WTDR2D,Dietary two-day sample weight,DR2TOT_I
WTDR2D,Dietary two-day sample weight,DR2TOT_J
WTDR2D,Dietary two-day sample weight,DS1IDS_E
WTDR2D,Dietary two-day sample weight,DS1IDS_F
WTDR2D,Dietary two-day sample weight,DS1IDS_G
WTDR2D,Dietary two-day sample weight,DS1IDS_H
WTDR2D,Dietary two-day sample weight,DS1IDS_I
WTDR2D,Dietary two-day sample weight,DS1IDS_J
WTDR2D,Dietary two-day sample weight,DS1TOT_E
WTDR2D,Dietary two-day sample weight,DS1TOT_F
WTDR2D,Dietary two-day sample weight,DS1TOT_G
WTDR2D,Dietary two-day sample weight,DS1TOT_H
WTDR2D,Dietary two-day sample weight,DS1TOT_I
WTDR2D,Dietary two-day sample weight,DS1TOT_J
WTDR2D,Dietary two-day sample weight,DS2IDS_E
WTDR2D,Dietary two-day sample weight,DS2IDS_F
WTDR2D,Dietary two-day sample weight,DS2IDS_G
WTDR2D,Dietary two-day sample weight,DS2IDS_H
WTDR2D,Dietary two-day sample weight,DS2IDS_I
WTDR2D,Dietary two-day sample weight,DS2IDS_J
WTDR2D,Dietary two-day sample weight,DS2TOT_E
WTDR2D,Dietary two-day sample weight,DS2TOT_F
WTDR2D,Dietary two-day sample weight,DS2TOT_G
WTDR2D,Dietary two-day sample weight,DS2TOT_H
WTDR2D,Dietary two-day sample weight,DS2TOT_I
WTDR2D,Dietary two-day sample weight,DS2TOT_J
ACQ005,,ACQ
ACQ015,,ACQ
ACQ005,,ACQ_B
ACQ015,,ACQ_B
ACQ005,,ACQ_C
ACQ015,,ACQ_C
ACQ005,,ACQ_D
ACQ005,,ACQ_E
ACQ005,,ACQ_F
ACQBOX1,,ACQ_G
ACQBOX1,,ACQ_H
ACQBOX1,,ACQ_I
ACQBOX1,,ACQ_J
ALQ154,,ALQ_H
ARQ200,,ARQ_F
ARQ205,,ARQ_F
ARQ230,,ARQ_F
ARQ220,,ARQ_F
ARQ113,,ARQ_F
AUQ135,,AUQ_D
AUQ135,,AUQ_E
AUQ187,,AUQ_E
AUQ135,,AUQ_F
AUQ249,,AUQ_F
AUQ055,,AUQ_G
AUQ137,,AUQ_G
AUQ055,,AUQ_I
AUQ137,,AUQ_I
AUQ390,,AUQ_I
AUQ055,,AUQ_J
AUQ395,,AUQ_J
AUQ435,,AUQ_J
BAQ050,,BAQ_C
BHQ005,,BHQ_D
BHQ005,,BHQ_E
BHQ005,,BHQ_F
BPQ045,,BPQ
BPQ055,,BPQ
BPQ095,,BPQ
BPQ115,,BPQ
BPQ117,,BPQ
BPQ125,,BPQ
BPQ135,,BPQ
BPQ042,,BPQ_B
BPQ045,,BPQ_B
BPQ055,,BPQ_B
BPQ095,,BPQ_B
BPQ115,,BPQ_B
BPQ117,,BPQ_B
BPQ125,,BPQ_B
BPQ135,,BPQ_B
BPQ042,,BPQ_C
BPQ045,,BPQ_C
BPQ055,,BPQ_C
BPQ095,,BPQ_C
BPQ115,,BPQ_C
BPQ117,,BPQ_C
BPQ125,,BPQ_C
BPQ135,,BPQ_C
BPQ055,,BPQ_D
BPQ095,,BPQ_D
BPQ055,,BPQ_E
BPQ095,,BPQ_E
BPQ055,,BPQ_F
BPQ095,,BPQ_F
BPQ055,,BPQ_G
CBD707,,CBQPFA_E
CBD707,,CBQPFA_F
CBD751,,CBQPFA_F
CBQ615,,CBQPFA_J
CBQ920,,CBQPFA_J
CBQ708,,CBQPFA_J
CBQ751,,CBQPFA_J
CBD707,,CBQPFC_E
CBD707,,CBQPFC_F
CBD751,,CBQPFC_F
CBQ920,,CBQPFC_J
CBQ708,,CBQPFC_J
CBQ751,,CBQPFC_J
CDQ003A,,CDQ_C
CDQ003A,,CDQ_D
CDQ003A,,CDQ_E
CDQ003A,,CDQ_F
CDQ003A,,CDQ_G
CDQ003A,,CDQ_H
CDQ003A,,CDQ_I
CDQ003A,,CDQ_J
CIQD020Z,,CIQDEP_B
CIQD021Z,,CIQDEP_B
CIQD037Z,,CIQDEP_B
CIQD050Z,,CIQDEP_B
CIQD051Z,,CIQDEP_B
CIQD054Z,,CIQDEP_B
CIQD055Z,,CIQDEP_B
CIQD064Z,,CIQDEP_B
CIQD071Z,,CIQDEP_B
CIQD075Z,,CIQDEP_B
CIQD085Z,,CIQDEP_B
CIQD096Z,,CIQDEP_B
CIQD099Z,,CIQDEP_B
CIQD100Z,,CIQDEP_B
CIQD103Z,,CIQDEP_B
CIQD106Z,,CIQDEP_B
CIQDPHZZ,,CIQDEP_B
CIQD111Z,,CIQDEP_B
CIQD020Z,,CIQDEP_C
CIQD021Z,,CIQDEP_C
CIQD037Z,,CIQDEP_C
CIQD050Z,,CIQDEP_C
CIQD051Z,,CIQDEP_C
CIQD054Z,,CIQDEP_C
CIQD055Z,,CIQDEP_C
CIQD064Z,,CIQDEP_C
CIQD071Z,,CIQDEP_C
CIQD075Z,,CIQDEP_C
CIQD085Z,,CIQDEP_C
CIQD096Z,,CIQDEP_C
CIQD099Z,,CIQDEP_C
CIQD100Z,,CIQDEP_C
CIQD103Z,,CIQDEP_C
CIQD106Z,,CIQDEP_C
CIQDPHZZ,,CIQDEP_C
CIQD111Z,,CIQDEP_C
CIQGPHZZ,,CIQGAD
CIQG20ZZ,,CIQGAD
CIQG26ZZ,,CIQGAD
CIQG29ZZ,,CIQGAD
CIQG30ZZ,,CIQGAD
CIQG33ZZ,,CIQGAD
CIQG36ZZ,,CIQGAD
CIQGPHZZ,,CIQGAD_B
CIQG20ZZ,,CIQGAD_B
CIQG26ZZ,,CIQGAD_B
CIQG29ZZ,,CIQGAD_B
CIQG30ZZ,,CIQGAD_B
CIQG33ZZ,,CIQGAD_B
CIQG36ZZ,,CIQGAD_B
CIQGPHZZ,,CIQGAD_C
CIQG20ZZ,,CIQGAD_C
CIQG26ZZ,,CIQGAD_C
CIQG29ZZ,,CIQGAD_C
CIQG30ZZ,,CIQGAD_C
CIQG33ZZ,,CIQGAD_C
CIQG36ZZ,,CIQGAD_C
CIQD020Z,,CIQMDEP
CIQD021Z,,CIQMDEP
CIQD037Z,,CIQMDEP
CIQD050Z,,CIQMDEP
CIQD051Z,,CIQMDEP
CIQD054Z,,CIQMDEP
CIQD055Z,,CIQMDEP
CIQD064Z,,CIQMDEP
CIQD071Z,,CIQMDEP
CIQD075Z,,CIQMDEP
CIQD085Z,,CIQMDEP
CIQD096Z,,CIQMDEP
CIQD099Z,,CIQMDEP
CIQD100Z,,CIQMDEP
CIQD103Z,,CIQMDEP
CIQD106Z,,CIQMDEP
CIQDPHZZ,,CIQMDEP
CIQD111Z,,CIQMDEP
CIQP10ZZ,,CIQPAN_B
CIQP13ZZ,,CIQPAN_B
CIQP15ZZ,,CIQPAN_B
CIQP18ZZ,,CIQPAN_B
CIQP21ZZ,,CIQPAN_B
CIQP24ZZ,,CIQPAN_B
CIQP30ZZ,,CIQPAN_B
CIQP32ZZ,,CIQPAN_B
CIQP35ZZ,,CIQPAN_B
CIQP36ZZ,,CIQPAN_B
CIQP39ZZ,,CIQPAN_B
CIQP40ZZ,,CIQPAN_B
CIQP43ZZ,,CIQPAN_B
CIQP48ZZ,,CIQPAN_B
CIQP49ZZ,,CIQPAN_B
CIQP50ZZ,,CIQPAN_B
CIQP53ZZ,,CIQPAN_B
CIQP54ZZ,,CIQPAN_B
CIQP56ZZ,,CIQPAN_B
CIQP60ZZ,,CIQPAN_B
CIQP61ZZ,,CIQPAN_B
CIQP63ZZ,,CIQPAN_B
CIQP64ZZ,,CIQPAN_B
CIQP67ZZ,,CIQPAN_B
CIQP70ZZ,,CIQPAN_B
CIQP10ZZ,,CIQPAN_C
CIQP13ZZ,,CIQPAN_C
CIQP15ZZ,,CIQPAN_C
CIQP18ZZ,,CIQPAN_C
CIQP21ZZ,,CIQPAN_C
CIQP24ZZ,,CIQPAN_C
CIQP30ZZ,,CIQPAN_C
CIQP32ZZ,,CIQPAN_C
CIQP35ZZ,,CIQPAN_C
CIQP36ZZ,,CIQPAN_C
CIQP39ZZ,,CIQPAN_C
CIQP40ZZ,,CIQPAN_C
CIQP43ZZ,,CIQPAN_C
CIQP48ZZ,,CIQPAN_C
CIQP49ZZ,,CIQPAN_C
CIQP50ZZ,,CIQPAN_C
CIQP53ZZ,,CIQPAN_C
CIQP54ZZ,,CIQPAN_C
CIQP56ZZ,,CIQPAN_C
CIQP60ZZ,,CIQPAN_C
CIQP61ZZ,,CIQPAN_C
CIQP63ZZ,,CIQPAN_C
CIQP64ZZ,,CIQPAN_C
CIQP67ZZ,,CIQPAN_C
CIQP70ZZ,,CIQPAN_C
CIQP10ZZ,,CIQPANIC
CIQP13ZZ,,CIQPANIC
CIQP15ZZ,,CIQPANIC
CIQP18ZZ,,CIQPANIC
CIQP21ZZ,,CIQPANIC
CIQP24ZZ,,CIQPANIC
CIQP30ZZ,,CIQPANIC
CIQP32ZZ,,CIQPANIC
CIQP35ZZ,,CIQPANIC
CIQP36ZZ,,CIQPANIC
CIQP39ZZ,,CIQPANIC
CIQP40ZZ,,CIQPANIC
CIQP43ZZ,,CIQPANIC
CIQP48ZZ,,CIQPANIC
CIQP49ZZ,,CIQPANIC
CIQP50ZZ,,CIQPANIC
CIQP53ZZ,,CIQPANIC
CIQP54ZZ,,CIQPANIC
CIQP56ZZ,,CIQPANIC
CIQP60ZZ,,CIQPANIC
CIQP61ZZ,,CIQPANIC
CIQP63ZZ,,CIQPANIC
CIQP64ZZ,,CIQPANIC
CIQP67ZZ,,CIQPANIC
CIQP70ZZ,,CIQPANIC
CSQ050,,CSQ_G
CSQ130,,CSQ_G
CSQ150,,CSQ_G
CSQ050,,CSQ_H
CSQ130,,CSQ_H
CSQ150,,CSQ_H
DBD155,,DB24_K_R
DBD164,,DB24_K_R
DBD170,,DB24_K_R
DBD085,,DBQ
DBD105,,DBQ
DBD225,,DBQ
DBD355,,DBQ
DBD085,,DBQ_B
DBQ101,,DBQ_B
DBD225,,DBQ_B
DBQ265A,,DBQ_B
DBD355,,DBQ_B
DBD085,,DBQ_C
DBD225,,DBQ_C
DBQ265A,,DBQ_C
DBD355,,DBQ_C
DBQ422,,DBQ_C
DBD085,,DBQ_D
DBD225,,DBQ_D
DBD265A,,DBQ_D
DBD355,,DBQ_D
DBQ422,,DBQ_D
DBD709,,DBQ_D
DBQ719,,DBQ_D
DBQ789,,DBQ_D
DBD225,,DBQ_E
DBD265A,,DBQ_E
DBD355,,DBQ_E
DBQ422,,DBQ_E
DBQ715A,,DBQ_E
DBD225,,DBQ_F
DBD265A,,DBQ_F
DBD355,,DBQ_F
DBQ422,,DBQ_F
DBQ715A,,DBQ_F
DBD225,,DBQ_G
DBD355,,DBQ_G
DBQ715A,,DBQ_G
DBD225,,DBQ_H
DBD265A,,DBQ_H
DBD355,,DBQ_H
DBQ422,,DBQ_H
DBQ715A,,DBQ_H
DBD225,,DBQ_I
DBD265A,,DBQ_I
DBD355,,DBQ_I
DBQ422,,DBQ_I
DBQ715A,,DBQ_I
DBD225,,DBQ_J
DBD265A,,DBQ_J
DBD355,,DBQ_J
DBQ422,,DBQ_J
DBQ715A,,DBQ_J
DIQ065,,DIQ
DIQ075,,DIQ
DIQ085,,DIQ
DIQ065,,DIQ_B
DIQ075,,DIQ_B
DIQ085,,DIQ_B
DIQ065,,DIQ_C
DIQ075,,DIQ_C
DIQ085,,DIQ_C
DIQ219,,DIQ_D
DIQ159,,DIQ_D
DID065,,DIQ_D
DID229,,DIQ_D
DIQ295,,DIQ_D
DIQ219,,DIQ_E
DIQ159,,DIQ_E
DID065,,DIQ_E
DID229,,DIQ_E
DIQ295,,DIQ_E
DIQ159,,DIQ_F
DIQ065,,DIQ_F
DIQ229,,DIQ_F
DIQ295,,DIQ_F
DIQ159,,DIQ_G
DIQ065,,DIQ_G
DIQ229,,DIQ_G
DIQ295,,DIQ_G
DIQ159,,DIQ_H
DIQ065,,DIQ_H
DIQ229,,DIQ_H
DIQ295,,DIQ_H
DIQ159,,DIQ_I
DIQ065,,DIQ_I
DIQ229,,DIQ_I
DIQ295,,DIQ_I
DIQ159,,DIQ_J
DIQ065,,DIQ_J
DIQ229,,DIQ_J
DIQ295,,DIQ_J
DLQ090,,DLQ_I
DLQ120,,DLQ_I
DLQ160,,DLQ_I
DLQ090,,DLQ_J
DLQ120,,DLQ_J
DLQ160,,DLQ_J
DPQ001,,DPQ_D
DPQ095,,DPQ_D
DPQ001,,DPQ_E
DPQ095,,DPQ_E
DPQ001,,DPQYTH_D
DPQ095,,DPQYTH_D
DPQ001,,DPQYTH_E
DPQ095,,DPQYTH_E
DTQ305,,DTQ_F
DUQ425,,DUQ_D
DUQ425,,DUQ_E
DUQ425,,DUQ_F
DUQ425,,DUQ_G
DUQ425,,DUQ_H
DUQ426,,DUQ_I
DUQ426,,DUQ_J
DUQ425,,DUQY_F_R
DUQ425,,DUQY_G_R
DUQ425,,DUQY_H_R
DUQ426,,DUQY_I_R
DUQ426,,DUQY_J_R
DUQ425,,DUQYTH_E
ECQ075,,EC24_K_R
ECQ095,,ECQ
ECQ075,,ECQ_B
ECQ075,,ECQ_C
ECQ075,,ECQ_D
ECQ095,,ECQ_D
ECQ115,,ECQ_D
ECQ075,,ECQ_E
ECQ095,,ECQ_E
ECQ115,,ECQ_E
ECQ075,,ECQ_F
ECQ095,,ECQ_F
ECQ075,,ECQ_G
ECQ095,,ECQ_G
ECQ075,,ECQ_H
ECQ095,,ECQ_H
ECQ075,,ECQ_I
ECQ095,,ECQ_I
ECQ075,,ECQ_J
ECQ095,,ECQ_J
FSQBOX1,,FSQ_C
FSQBOX2,,FSQ_C
FSQBOX3,,FSQ_C
FSDBOX4,,FSQ_C
FSQBOX5,,FSQ_C
FSDBOX6,,FSQ_C
FSQBOX1,,FSQ_D
FSQBOX2,,FSQ_D
FSQBOX3,,FSQ_D
FSDBOX4,,FSQ_D
FSQBOX5,,FSQ_D
FSDBOX6,,FSQ_D
FSDBOX7,,FSQ_D
FSQBOX1,,FSQ_E
FSQBOX2,,FSQ_E
FSQBOX3,,FSQ_E
FSQBOX4,,FSQ_E
FSQBOX5,,FSQ_E
FSQBOX6,,FSQ_E
FSQBOX9,,FSQ_E
FSQBOX10,,FSQ_E
FSQBOX11,,FSQ_E
FSQBOX1,,FSQ_E_R
FSQBOX2,,FSQ_E_R
FSQBOX3,,FSQ_E_R
FSQBOX4,,FSQ_E_R
FSQBOX5,,FSQ_E_R
FSQBOX6,,FSQ_E_R
FSQBOX9,,FSQ_E_R
FSQBOX10,,FSQ_E_R
FSQBOX11,,FSQ_E_R
FSQBOX1,,FSQ_F
FSQBOX2,,FSQ_F
FSQBOX3,,FSQ_F
FSQBOX4,,FSQ_F
FSQBOX5,,FSQ_F
FSQBOX6,,FSQ_F
FSQBOX7,,FSQ_F
FSQBOX8,,FSQ_F
FSQBOX9,,FSQ_F
FSQBOX10,,FSQ_F
FSQBOX1,,FSQ_F_R
FSQBOX2,,FSQ_F_R
FSQBOX3,,FSQ_F_R
FSQBOX4,,FSQ_F_R
FSQBOX5,,FSQ_F_R
FSQBOX6,,FSQ_F_R
FSQBOX7,,FSQ_F_R
FSQBOX8,,FSQ_F_R
FSQBOX9,,FSQ_F_R
FSQBOX10,,FSQ_F_R
FSQBOX1,,FSQ_G
FSQBOX2,,FSQ_G
FSQBOX3,,FSQ_G
FSQBOX4,,FSQ_G
FSQBOX5,,FSQ_G
FSQBOX7,,FSQ_G
FSQBOX8,,FSQ_G
FSQBOX9,,FSQ_G
FSQBOX10,,FSQ_G
FSQBOX1,,FSQ_G_R
FSQBOX2,,FSQ_G_R
FSQBOX3,,FSQ_G_R
FSQBOX4,,FSQ_G_R
FSQBOX5,,FSQ_G_R
FSQBOX7,,FSQ_G_R
FSQBOX8,,FSQ_G_R
FSQBOX9,,FSQ_G_R
FSQBOX10,,FSQ_G_R
FSQBOX1,,FSQ_H
FSQBOX2,,FSQ_H
