"ALQ141Q.Code.or.Value","ALQ141Q.Value.Description","ALQ141Q.Count","ALQ141Q.Cumulative","ALQ141Q.Skip.to.Item"
"0 to 365","Range of Values",3365,3365,NA
"777","Refused",1,3366,NA
"999","Don't know",11,3377,NA
".","Missing",2358,5735,NA
