"LBDML1LC.Code.or.Value","LBDML1LC.Value.Description","LBDML1LC.Count","LBDML1LC.Cumulative","LBDML1LC.Skip.to.Item"
"0","At or above the detection limit",3910,3910,NA
"1","Below lower detection limit",1,3911,NA
".","Missing",1732,5643,NA
