"LBDZMBLC.Code.or.Value","LBDZMBLC.Value.Description","LBDZMBLC.Count","LBDZMBLC.Cumulative","LBDZMBLC.Skip.to.Item"
"0","Result at or above the limit of detection.",192,192,NA
"1","Result below the limit of detection.",452,644,NA
".","Missing",207,851,NA
