"LUATECH.Code.or.Value","LUATECH.Value.Description","LUATECH.Count","LUATECH.Cumulative","LUATECH.Skip.to.Item"
"A","A",176,176,NA
"B","B",478,654,NA
"C","C",485,1139,NA
"D","D",847,1986,NA
"E","E",820,2806,NA
"F","F",815,3621,NA
"G","G",815,4436,NA
"H","H",769,5205,NA
"I","I",247,5452,NA
"J","J",733,6185,NA
"YY","Other staff",216,6401,NA
"< blank >","Missing",0,6401,NA
