"OPDDBCO.Code.or.Value","OPDDBCO.Value.Description","OPDDBCO.Count","OPDDBCO.Cumulative","OPDDBCO.Skip.to.Item"
"0","No",3240,3240,NA
"1","Questionable",1,3241,NA
"2","Yes",1,3242,NA
"3","Yes, in center",0,3242,NA
".","Missing",621,3863,NA
