"OSD030aa.Code.or.Value","OSD030aa.Value.Description","OSD030aa.Count","OSD030aa.Cumulative","OSD030aa.Skip.to.Item"
"8 to 79","Range of Values",63,63,NA
"80","80 or older",11,74,NA
"77777","Refused",0,74,NA
"99999","Don't know",3,77,NA
".","Missing",2992,3069,NA
