"PFD069qQ.Code.or.Value","PFD069qQ.Value.Description","PFD069qQ.Count","PFD069qQ.Cumulative","PFD069qQ.Skip.to.Item"
"1 to 61","Range of Values",136,136,NA
"77777","Refused",0,136,NA
"99999","Don't know",0,136,NA
".","Missing",9357,9493,NA
