"SMD100FL.Code.or.Value","SMD100FL.Value.Description","SMD100FL.Count","SMD100FL.Cumulative","SMD100FL.Skip.to.Item"
"0","Non-filter",15,15,NA
"1","Filter",914,929,NA
".","Missing",5795,6724,NA
