"SSMHHTL.Code.or.Value","SSMHHTL.Value.Description","SSMHHTL.Count","SSMHHTL.Cumulative","SSMHHTL.Skip.to.Item"
"0","At or above the detection limit",2289,2289,NA
"1","Below lower detection limit",104,2393,NA
".","Missing",0,2393,NA
