"SSNPFOAL.Code.or.Value","SSNPFOAL.Value.Description","SSNPFOAL.Count","SSNPFOAL.Cumulative","SSNPFOAL.Skip.to.Item"
"0","At or above the detection limit",524,524,NA
"1","Below lower detection limit",1,525,NA
".","Missing",0,525,NA
