"URDALALC.Code.or.Value","URDALALC.Value.Description","URDALALC.Count","URDALALC.Cumulative","URDALALC.Skip.to.Item"
"0","detectable result",677,677,NA
"1","below detectable limit",1265,1942,NA
".","Missing",183,2125,NA
