"VTQ200K.Code.or.Value","VTQ200K.Value.Description","VTQ200K.Count","VTQ200K.Cumulative","VTQ200K.Skip.to.Item"
"1","Yes",43,43,NA
"2","No",604,647,NA
"7","Refused",0,647,NA
"9","Don't know",1,648,NA
".","Missing",203,851,NA
