"Table"	"TableName"	"BeginYear"	"EndYear"	"DataGroup"	"UseConstraints"
"DEMO"	"Demographic Variables & Sample Weights"	1999	2000	"Demographics"	"None"
"DRXIFF"	"Dietary Interview - Individual Foods"	1999	2000	"Dietary"	"None"
"DRXTOT"	"Dietary Interview - Total Nutrient Intakes"	1999	2000	"Dietary"	"None"
"DSQFILE1"	"Dietary Supplement Use 30-Day - File 1, Supplement Counts"	1999	2000	"Dietary"	"None"
"DSQFILE2"	"Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements"	1999	2000	"Dietary"	"None"
"BPX"	"Blood Pressure"	1999	2000	"Examination"	"None"
"BMX"	"Body Measures"	1999	2000	"Examination"	"None"
"CVX"	"Cardiovascular Fitness"	1999	2000	"Examination"	"None"
"AUX1"	"Audiometry"	1999	2000	"Examination"	"None"
"AUXTYM"	"Audiometry - Tympanometry"	1999	2000	"Examination"	"None"
"BIX"	"Bioelectrical Impedance Analysis"	1999	2000	"Examination"	"None"
"BAX"	"Balance"	1999	2000	"Examination"	"None"
"LEXABPI"	"Lower Extremity Disease - Ankle Brachial Blood Pressure Index"	1999	2000	"Examination"	"None"
"LEXPN"	"Lower Extremity Disease - Peripheral Neuropathy"	1999	2000	"Examination"	"None"
"MSX"	"Muscle Strength"	1999	2000	"Examination"	"None"
"OHXDENT"	"Oral Health - Dentition"	1999	2000	"Examination"	"None"
"OHXPERIO"	"Oral Health - Periodontal"	1999	2000	"Examination"	"None"
"OHXREF"	"Oral Health - Recommendation of Care"	1999	2000	"Examination"	"None"
"SEQ"	"Shared Exclusion Questions"	1999	2000	"Examination"	"None"
"TB"	"Tuberculosis"	1999	2000	"Examination"	"None"
"VIX"	"Vision"	1999	2000	"Examination"	"None"
"DXX_2_00"	"Dual-Energy X-ray Absorptiometry - Whole Body, Second Exam"	2000	2000	"Examination"	"RDC Only"
"AUXAR"	"Audiometry - Acoustic Reflex"	1999	2000	"Examination"	"None"
"SSCHL_A"	"Sex Steroid Hormone - Men (Surplus)"	1999	2000	"Laboratory"	"None"
"L02HBS"	"Hepatitis B Surface Antibody"	1999	2000	"Laboratory"	"None"
"L02HPA_a"	"Hepatitis A Antibody"	1999	2000	"Laboratory"	"None"
"PH"	"Fasting Questionnaire"	1999	2000	"Laboratory"	"None"
"PHPYPA"	"Phthalates, Phytoestrogens & PAHs - Urine PHPYPA Urinary Phthalates"	1999	2000	"Laboratory"	"None"
"UC"	"Pregnancy Test - Urine"	1999	2000	"Laboratory"	"None"
"LAB03"	"HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells"	1999	2000	"Laboratory"	"None"
"LAB04"	"Volatile Organic Compounds - Blood & Water"	1999	2000	"Laboratory"	"None"
"LAB05"	"Chlamydia & Gonorrhea - Urine"	1999	2000	"Laboratory"	"None"
"LAB06"	"Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries"	1999	2000	"Laboratory"	"None"
"LAB06HM"	"Metals - Urine"	1999	2000	"Laboratory"	"None"
"LAB07"	"Latex"	1999	2000	"Laboratory"	"None"
"LAB10"	"Glycohemoglobin"	1999	2000	"Laboratory"	"None"
"LAB10AM"	"Plasma Fasting Glucose, Serum C-peptide & Insulin"	1999	2000	"Laboratory"	"None"
"LAB11"	"C-Reactive Protein (CRP)"	1999	2000	"Laboratory"	"None"
"Lab13"	"Cholesterol - Total & HDL"	1999	2000	"Laboratory"	"None"
"LAB13AM"	"Cholesterol - LDL & Triglycerides"	1999	2000	"Laboratory"	"None"
"LAB16"	"Albumin & Creatinine - Urine"	1999	2000	"Laboratory"	"None"
"LAB17"	"Cryptosporidum & Toxoplasma"	1999	2000	"Laboratory"	"None"
"LAB18"	"Standard Biochemistry Profile & Hormones"	1999	2000	"Laboratory"	"None"
"LAB18T4"	"Thyroid - Stimulating Hormone & Thyroxine (TSH & T4)"	1999	2000	"Laboratory"	"None"
"LAB19"	"Measles, Rubella, & Varicella"	1999	2000	"Laboratory"	"None"
"LAB20"	"Lead - Dust"	1999	2000	"Laboratory"	"None"
"LAB21"	"Volatile Organic Compounds (VOC) - Personal Exposure Badge"	1999	2000	"Laboratory"	"None"
"LAB25"	"Complete Blood Count with 5-part Differential - Whole Blood"	1999	2000	"Laboratory"	"None"
"LAB22"	"Mercury - Hair"	1999	2000	"Laboratory"	"None"
"LAB28POC"	"Dioxins, Furans, & Coplanar PCBs"	1999	2000	"Laboratory"	"None"
"L11_2_R"	"C-Reactive Protein & Others, Second Exam"	2000	2000	"Laboratory"	"RDC Only"
"SSFOL_A"	"Folic Acid - Unmetabolized (Surplus)"	1999	2000	"Laboratory"	"None"
"l09rdc_a"	"Herpes Simplex Virus Type-2 - Youth"	1999	2000	"Laboratory"	"RDC Only"
"lab09"	"Herpes Simplex Virus Type-1 & Type-2"	1999	2000	"Laboratory"	"None"
"L05RDC_A"	"Chlamydia & Gonorrhea - Urine - Youth"	1999	2000	"Laboratory"	"RDC Only"
"L06_2_00"	"Cadmium, Lead, Ferritin, Serum Folate, RBC Folate, Vitamin B12, Homocysteine, Methylmalonic acid, Cotinine & Other Selected Nutr"	2000	2000	"Laboratory"	"RDC Only"
"VID_2_00"	"Vitamin D, Second Exam"	2000	2000	"Laboratory"	"RDC Only"
"l10_2_00"	"Glycohemoglobin, Plasma Glucose, Serum C-peptide, & Insulin, Second Exam"	2000	2000	"Laboratory"	"RDC Only"
"l18_2_00"	"Standard Biochemistry Profile & Hormones, Second Exam"	2000	2000	"Laboratory"	"RDC Only"
"l13_2_r"	"Cholesterol - Total, HDL, LDL  & Triglycerides, Second Exam"	2000	2000	"Laboratory"	"RDC Only"
"L19_2_R"	"Measles, Rubella, & Varicella, Second Exam"	2000	2000	"Laboratory"	"RDC Only"
"L16_2_R"	"Creatinine & Albumin - Urine, Second Exam"	2000	2000	"Laboratory"	"RDC Only"
"l25_2_r"	"Complete Blood Count with 5-part Differential - Whole Blood, Second Exam"	2000	2000	"Laboratory"	"RDC Only"
"VIT_2_R"	"Vitamin A & Vitamin E, Second Exam"	2000	2000	"Laboratory"	"RDC Only"
"Lab02"	"Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody"	1999	2000	"Laboratory"	"None"
"SSCYST_A"	"Cystatin C - Serum (Surplus)"	1999	2000	"Laboratory"	"None"
"SSHSV1_A"	"Herpes Simplex Virus Type-1 (Surplus)"	1999	2000	"Laboratory"	"None"
"SSMUMP_A"	"Mumps Antibody - Serum (Surplus)"	1999	2000	"Laboratory"	"None"
"SSPFC_A"	"Perfluoroalkyl Chemicals - Serum (Surplus)"	1999	2000	"Laboratory"	"None"
"SSTFR_A"	"Transferrin Receptor - Pregnant Women (Surplus)"	1999	2000	"Laboratory"	"None"
"SSVARI_A"	"Varicella-Zoster Virus Antibody (Surplus)"	1999	2000	"Laboratory"	"None"
"LAB26PP"	"Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)"	1999	2000	"Laboratory"	"None"
"SSOL_A"	"Monoclonal gammopathy of undetermined significance (MGUS) (Surplus)"	1999	2000	"Laboratory"	"None"
"SSAFB_A"	"Aflatoxin B1-lysine - Serum (Surplus)"	1999	2000	"Laboratory"	"None"
"TELO_A"	"Telomere Mean and Standard Deviation (Surplus)"	1999	2000	"Laboratory"	"None"
"TFA_A"	"Trans Fatty Acids"	1999	2000	"Laboratory"	"None"
"SSAMH_A"	"Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus)"	1999	2000	"Laboratory"	"None"
"SSNORO_A"	"Norovirus antibody - Serum"	1999	2000	"Laboratory"	"None"
"SSCMV_A"	"Cytomegalovirus Antibodies - Serum (Surplus)"	1999	2000	"Laboratory"	"None"
"RXQ_RX"	"Prescription Medications"	1999	2000	"Questionnaire"	"None"
"ALQYTH"	"Alcohol Use - Youth"	1999	2000	"Questionnaire"	"RDC Only"
"CIQGAD"	"Mental Health - Generalized Anxiety Disorder"	1999	2000	"Questionnaire"	"None"
"CIQMDEP"	"Mental Health - Depression"	1999	2000	"Questionnaire"	"None"
"CIQPANIC"	"Mental Health - Panic Disorder"	1999	2000	"Questionnaire"	"None"
"ACQ"	"Acculturation"	1999	2000	"Questionnaire"	"None"
"ALQ"	"Alcohol Use"	1999	2000	"Questionnaire"	"None"
"AUQ"	"Audiometry"	1999	2000	"Questionnaire"	"None"
"BAQ"	"Balance"	1999	2000	"Questionnaire"	"None"
"BPQ"	"Blood Pressure & Cholesterol"	1999	2000	"Questionnaire"	"None"
"CDQ"	"Cardiovascular Health"	1999	2000	"Questionnaire"	"None"
"CFQ"	"Cognitive Functioning"	1999	2000	"Questionnaire"	"None"
"HSQ"	"Current Health Status"	1999	2000	"Questionnaire"	"None"
"DEQ"	"Dermatology"	1999	2000	"Questionnaire"	"None"
"DIQ"	"Diabetes"	1999	2000	"Questionnaire"	"None"
"DBQ"	"Diet Behavior & Nutrition"	1999	2000	"Questionnaire"	"None"
"DUQ"	"Drug Use"	1999	2000	"Questionnaire"	"None"
"ECQ"	"Early Childhood"	1999	2000	"Questionnaire"	"None"
"FSQ"	"Food Security"	1999	2000	"Questionnaire"	"None"
"HIQ"	"Health Insurance"	1999	2000	"Questionnaire"	"None"
"HUQ"	"Hospital Utilization & Access to Care"	1999	2000	"Questionnaire"	"None"
"HOQ"	"Housing Characteristics"	1999	2000	"Questionnaire"	"None"
"IMQ"	"Immunization"	1999	2000	"Questionnaire"	"None"
"KIQ"	"Kidney Conditions"	1999	2000	"Questionnaire"	"None"
"MCQ"	"Medical Conditions"	1999	2000	"Questionnaire"	"None"
"MPQ"	"Miscellaneous Pain"	1999	2000	"Questionnaire"	"None"
"OCQ"	"Occupation"	1999	2000	"Questionnaire"	"None"
"OHQ"	"Oral Health"	1999	2000	"Questionnaire"	"None"
"OSQ"	"Osteoporosis"	1999	2000	"Questionnaire"	"None"
"RXQ_ANA"	"Analgesic Pain Relievers"	1999	2000	"Questionnaire"	"None"
"PUQ"	"Pesticide Use"	1999	2000	"Questionnaire"	"None"
"PAQ"	"Physical Activity"	1999	2000	"Questionnaire"	"None"
"PAQIAF"	"Physical Activity - Individual Activities"	1999	2000	"Questionnaire"	"None"
"PFQ"	"Physical Functioning"	1999	2000	"Questionnaire"	"None"
"RHQ"	"Reproductive Health"	1999	2000	"Questionnaire"	"None"
"RDQ"	"Respiratory Health"	1999	2000	"Questionnaire"	"None"
"SXQ"	"Sexual Behavior"	1999	2000	"Questionnaire"	"None"
"SMQMEC"	"Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use"	1999	2000	"Questionnaire"	"None"
"SMQ"	"Smoking - Cigarette/Tobacco Use - Adult"	1999	2000	"Questionnaire"	"None"
"SSQ"	"Social Support"	1999	2000	"Questionnaire"	"None"
"TBQ"	"Tuberculosis"	1999	2000	"Questionnaire"	"None"
"VIQ"	"Vision"	1999	2000	"Questionnaire"	"None"
"WHQ"	"Weight History"	1999	2000	"Questionnaire"	"None"
"YCQ"	"Mental Health - Conduct Disorder - Youth"	1999	2000	"Questionnaire"	"RDC Only"
"SMQFAM"	"Smoking - Household Smokers"	1999	2000	"Questionnaire"	"None"
"SXQYTH"	"Sexual Behavior - Youth"	1999	2000	"Questionnaire"	"RDC Only"
"DEMO_B"	"Demographic Variables & Sample Weights"	2001	2002	"Demographics"	"None"
"DRXTOT_B"	"Dietary Interview - Total Nutrient Intakes"	2001	2002	"Dietary"	"None"
"DRXIFF_B"	"Dietary Interview - Individual Foods"	2001	2002	"Dietary"	"None"
"DSQ1_B"	"Dietary Supplement Use 30-Day - File 1, Supplement Counts"	2001	2002	"Dietary"	"None"
"DSQ2_B"	"Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements"	2001	2002	"Dietary"	"None"
"DXX_2_B"	"Dual-Energy X-ray Absorptiometry - Whole Body, Second Exam"	2001	2002	"Examination"	"None"
"AUX_B"	"Audiometry"	2001	2002	"Examination"	"None"
"AUXTYM_B"	"Audiometry - Tympanometry"	2001	2002	"Examination"	"None"
"BAX_B"	"Balance"	2001	2002	"Examination"	"None"
"BIX_B"	"Bioelectrical Impedance Analysis"	2001	2002	"Examination"	"None"
"BMX_B"	"Body Measures"	2001	2002	"Examination"	"None"
"BPX_B"	"Blood Pressure"	2001	2002	"Examination"	"None"
"CVX_B"	"Cardiovascular Fitness"	2001	2002	"Examination"	"None"
"LEXPN_B"	"Lower Extremity Disease - Peripheral Neuropathy"	2001	2002	"Examination"	"None"
"MSX_B"	"Muscle Strength"	2001	2002	"Examination"	"None"
"OHXDEN_B"	"Oral Health - Dentition"	2001	2002	"Examination"	"None"
"OHXPRL_B"	"Oral Health - Periodontal/Lower"	2001	2002	"Examination"	"None"
"OHXPRU_B"	"Oral Health - Periodontal/Upper"	2001	2002	"Examination"	"None"
"OHXREF_B"	"Oral Health - Recommendation of Care"	2001	2002	"Examination"	"None"
"VIX_B"	"Vision"	2001	2002	"Examination"	"None"
"LEXAB_B"	"Lower Extremity Disease - Ankle Brachial Blood Pressure Index"	2001	2002	"Examination"	"None"
"AUXAR_B"	"Audiometry - Acoustic Reflex"	2001	2002	"Examination"	"None"
"SSCHL_B"	"Sex Steroid Hormone - Men (Surplus)"	2001	2002	"Laboratory"	"None"
"SSFOL_B"	"Folic Acid - Unmetabolized (Surplus)"	2001	2002	"Laboratory"	"RDC Only"
"l13_b"	"Cholesterol - Total & HDL"	2001	2002	"Laboratory"	"None"
"l11p_2_b"	"Prostate-specific Antigen (PSA), Second Exam"	2001	2002	"Laboratory"	"None"
"L11_2_b"	"C-Reactive Protein & Others, Second Exam"	2001	2002	"Laboratory"	"None"
"l09rdc_b"	"Herpes Simplex Virus Type-2 - Youth"	2001	2002	"Laboratory"	"RDC Only"
"l09_b"	"Herpes Simplex Virus Type-1 & Type-2"	2001	2002	"Laboratory"	"None"
"l13_2_b"	"Cholesterol - Total, HDL, LDL  & Triglycerides, Second Exam"	2001	2002	"Laboratory"	"None"
"L19_2_B"	"Measles, Rubella, & Varicella, Second Exam"	2001	2002	"Laboratory"	"None"
"L16_2_B"	"Creatinine & Albumin - Urine, Second Exam"	2001	2002	"Laboratory"	"None"
"l25_2_b"	"Complete Blood Count with 5-part Differential - Whole Blood, Second Exam"	2001	2002	"Laboratory"	"None"
"l39_2_b"	"Erythrocyte Protoporphyrin"	2001	2002	"Laboratory"	"None"
"VIT_2_B"	"Vitamin A, Vitamin E, & Carotenoids, Second Exam"	2001	2002	"Laboratory"	"None"
"L02_B"	"Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody"	2001	2002	"Laboratory"	"None"
"l34_b"	"Bacterial vaginosis (BV) & Trichomonas vaginalis"	2001	2002	"Laboratory"	"None"
"l34_b_r"	"Bacterial vaginosis (BV) & Trichomonas vaginalis - Youth"	2001	2002	"Laboratory"	"RDC Only"
"SSCYST_B"	"Cystatin C (Surplus)"	2001	2002	"Laboratory"	"None"
"SSHSV1_B"	"Herpes Simplex Virus Type-1 (Surplus)"	2001	2002	"Laboratory"	"None"
"SSMUMP_B"	"Mumps Antibody - Serum (Surplus)"	2001	2002	"Laboratory"	"None"
"SSNO3P_B"	"Perchlorate, Nitrate & Thiocyanate - Urine (Surplus)"	2001	2002	"Laboratory"	"None"
"SSTFR_B"	"Transferrin Receptor - Pregnant Women (Surplus)"	2001	2002	"Laboratory"	"None"
"SSVARI_B"	"Varicella-Zoster Virus Antibody (Surplus)"	2001	2002	"Laboratory"	"None"
"PH_B"	"Fasting Questionnaire"	2001	2002	"Laboratory"	"None"
"PHPYPA_B"	"Phthalates, Phytoestrogens & PAHs - Urine"	2001	2002	"Laboratory"	"None"
"UC_B"	"Pregnancy Test - Urine"	2001	2002	"Laboratory"	"None"
"L02HBS_B"	"Hepatitis B Surface Antibody"	2001	2002	"Laboratory"	"None"
"L02HPA_B"	"Hepatitis A Antibody"	2001	2002	"Laboratory"	"None"
"L03_B"	"HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells"	2001	2002	"Laboratory"	"None"
"L04VOC_B"	"Volatile Organic Compounds - Blood & Water"	2001	2002	"Laboratory"	"None"
"L05_B"	"Chlamydia & Gonorrhea - Urine"	2001	2002	"Laboratory"	"None"
"L06_B"	"Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries"	2001	2002	"Laboratory"	"None"
"L06VIT_B"	"Vitamin A, Vitamin E & Carotenoids"	2001	2002	"Laboratory"	"None"
