"CIQP13N.Code.or.Value","CIQP13N.Value.Description","CIQP13N.Count","CIQP13N.Cumulative","CIQP13N.Skip.to.Item"
"1","Yes",27,27,NA
"2","No",72,99,NA
"7","Refused",0,99,NA
"9","Don't know",0,99,NA
".","Missing",679,778,NA
