"MPD040.Code.or.Value","MPD040.Value.Description","MPD040.Count","MPD040.Cumulative","MPD040.Skip.to.Item"
"1 to 52","Range of Values",505,505,NA
"7777","Refused",0,505,NA
"9999","Don't know",18,523,NA
".","Missing",4357,4880,NA
