"SMQ666S.Code.or.Value","SMQ666S.Value.Description","SMQ666S.Count","SMQ666S.Cumulative","SMQ666S.Skip.to.Item"
"1","Regulars",0,0,NA
"2","Lights",1,1,NA
"3","Ultralights",0,1,NA
"7","Refused",0,1,NA
"9","Don't know",0,1,NA
".","Missing",6757,6758,NA
