"CIQGPF.Code.or.Value","CIQGPF.Value.Description","CIQGPF.Count","CIQGPF.Cumulative","CIQGPF.Skip.to.Item"
"1","Yes",0,0,"CIDGPRB"
"2","No",1,1,"CIDGPRB"
"7","Refused",0,1,"CIDGPRB"
"9","Don't know",0,1,"CIDGPRB"
".","Missing",927,928,""
