"LBDCBCSI.Code.or.Value","LBDCBCSI.Value.Description","LBDCBCSI.Count","LBDCBCSI.Cumulative","LBDCBCSI.Skip.to.Item"
"0.013 to 0.253","Range of Values",4025,4025,NA
"0.009","Fill Value of Limit of Detection",4334,8359,NA
".","Missing",903,9262,NA
