"SMD415C.Code.or.Value","SMD415C.Value.Description","SMD415C.Count","SMD415C.Cumulative","SMD415C.Skip.to.Item"
"1","1",61,61,NA
"2","2 or More",9,70,NA
".","Missing",10969,11039,NA
