"LBDFER.Code.or.Value","LBDFER.Value.Description","LBDFER.Count","LBDFER.Cumulative","LBDFER.Skip.to.Item"
"3 to 2460","Range of Values",2978,2978,NA
"2","Below Detection Limit Fill Value",3,2981,NA
".","Missing",584,3565,NA
