"LBDPFNAL.Code.or.Value","LBDPFNAL.Value.Description","LBDPFNAL.Count","LBDPFNAL.Cumulative","LBDPFNAL.Skip.to.Item"
"0","At or above the detection limit",2058,2058,NA
"1","Below lower detection limit",36,2094,NA
".","Missing",274,2368,NA
