"OHQ490a.Code.or.Value","OHQ490a.Value.Description","OHQ490a.Count","OHQ490a.Cumulative","OHQ490a.Skip.to.Item"
"1","Checked",167,167,NA
"77","Refused",0,167,NA
"99","Don't know",8,175,NA
".","Missing",8672,8847,NA
