"PSASCST1.Code.or.Value","PSASCST1.Value.Description","PSASCST1.Count","PSASCST1.Cumulative","PSASCST1.Skip.to.Item"
"1","Complete",67,67,"PSQ020"
"2","Partial",2,69,"PSQ020"
"3","Not done",52,121,""
".","Missing",0,121,""
