"LBDGLYLC.Code.or.Value","LBDGLYLC.Value.Description","LBDGLYLC.Count","LBDGLYLC.Cumulative","LBDGLYLC.Skip.to.Item"
"0","detectable",7624,7624,NA
"1","below detectable limit",116,7740,NA
".","Missing",1013,8753,NA
