"OPDDASD.Code.or.Value","OPDDASD.Value.Description","OPDDASD.Count","OPDDASD.Cumulative","OPDDASD.Skip.to.Item"
"0","No",2070,2070,NA
"1","Yes",278,2348,NA
".","Missing",586,2934,NA
