"OPDSAGA.Code.or.Value","OPDSAGA.Value.Description","OPDSAGA.Count","OPDSAGA.Cumulative","OPDSAGA.Skip.to.Item"
"0","No",2325,2325,NA
"1","Yes",19,2344,NA
".","Missing",590,2934,NA
