"OPDUSID.Code.or.Value","OPDUSID.Value.Description","OPDUSID.Count","OPDUSID.Cumulative","OPDUSID.Skip.to.Item"
"0","No",2288,2288,NA
"1","Yes",125,2413,NA
".","Missing",521,2934,NA
