"URDHP2LC.Code.or.Value","URDHP2LC.Value.Description","URDHP2LC.Count","URDHP2LC.Cumulative","URDHP2LC.Skip.to.Item"
"0","At or above the detection limit",2980,2980,NA
"1","Below lower detection limit",189,3169,NA
".","Missing",148,3317,NA
