"CFALANG.Code.or.Value","CFALANG.Value.Description","CFALANG.Count","CFALANG.Cumulative","CFALANG.Skip.to.Item"
"1","English",1300,1300,NA
"2","Spanish",166,1466,NA
"3","Asian language",44,1510,NA
".","Missing",177,1687,NA
