"TBXRUULC.Code.or.Value","TBXRUULC.Value.Description","TBXRUULC.Count","TBXRUULC.Cumulative","TBXRUULC.Skip.to.Item"
"1","Present",3,3,NA
"2","Absent",6089,6092,NA
"8","Could not obtain",35,6127,NA
".","Missing",1694,7821,NA
