"LBDSHGLC.Code.or.Value","LBDSHGLC.Value.Description","LBDSHGLC.Count","LBDSHGLC.Cumulative","LBDSHGLC.Skip.to.Item"
"0","At or above the detection limit",6578,6578,NA
"1","Below lower detection limit",0,6578,NA
".","Missing",1713,8291,NA
