"AUXROIMC.Code.or.Value","AUXROIMC.Value.Description","AUXROIMC.Count","AUXROIMC.Cumulative","AUXROIMC.Skip.to.Item"
"1","Yes (checkbox checked)",146,146,NA
"2","No (checkbox unchecked)",4223,4369,NA
".","Missing",213,4582,NA
