"VTD281D.Code.or.Value","VTD281D.Value.Description","VTD281D.Count","VTD281D.Cumulative","VTD281D.Skip.to.Item"
"1 to 42","Range of Values",52,52,NA
"77","Refused",0,52,NA
"99","Don't know",0,52,NA
".","Missing",3342,3394,NA
