"VTD281F.Code.or.Value","VTD281F.Value.Description","VTD281F.Count","VTD281F.Cumulative","VTD281F.Skip.to.Item"
"1 to 48","Range of Values",114,114,NA
"77","Refused",0,114,NA
"99","Don't know",0,114,NA
".","Missing",3280,3394,NA
