"BAAEXSTS.Code.or.Value","BAAEXSTS.Value.Description","BAAEXSTS.Count","BAAEXSTS.Cumulative","BAAEXSTS.Skip.to.Item"
"1","Complete",2498,2498,NA
"2","Partial",85,2583,NA
"3","Not done",601,3184,NA
".","Missing",0,3184,NA
