"BPD110B.Code.or.Value","BPD110B.Value.Description","BPD110B.Count","BPD110B.Cumulative","BPD110B.Skip.to.Item"
"1","Yes",667,667,NA
"2","No",3400,4067,NA
"7","Refused",2,4069,NA
"9","Don't know",5,4074,NA
".","Missing",2560,6634,NA
