"CIQD110.Code.or.Value","CIQD110.Value.Description","CIQD110.Count","CIQD110.Cumulative","CIQD110.Skip.to.Item"
"1","Yes",76,76,""
"2","No",28,104,"CIQD112"
"7","Refuse",0,104,"CIQD112"
"9","Don't know",2,106,"CIQD112"
".","Missing",672,778,""
