"CVQ220a.Code.or.Value","CVQ220a.Value.Description","CVQ220a.Count","CVQ220a.Cumulative","CVQ220a.Skip.to.Item"
"1","Yes",168,168,NA
"2","No",364,532,NA
".","Missing",4070,4602,NA
