"DBQ390.Code.or.Value","DBQ390.Value.Description","DBQ390.Count","DBQ390.Cumulative","DBQ390.Skip.to.Item"
"1","Free",1482,1482,NA
"2","Reduced price",241,1723,NA
"3","Full price",737,2460,NA
"7","Refused",0,2460,NA
"9","Don't know",3,2463,NA
".","Missing",7502,9965,NA
