"DRD370S.Code.or.Value","DRD370S.Value.Description","DRD370S.Count","DRD370S.Cumulative","DRD370S.Skip.to.Item"
"1","Yes",11,11,""
"2","No",1808,1819,"DRD370T"
".","Missing",7824,9643,""
