"DSDDAY2.Code.or.Value","DSDDAY2.Value.Description","DSDDAY2.Count","DSDDAY2.Cumulative","DSDDAY2.Skip.to.Item"
"1","Yes",4450,4450,NA
"2","No",2229,6679,NA
"7","Refused",0,6679,NA
"9","Don't know",4,6683,NA
".","Missing",1602,8285,NA
