"DUQ380A.Code.or.Value","DUQ380A.Value.Description","DUQ380A.Count","DUQ380A.Cumulative","DUQ380A.Skip.to.Item"
"1","Cocaine",41,41,NA
"7","Refused",1,42,NA
"9","Don't know",0,42,NA
".","Missing",4754,4796,NA
