"LBDFORLC.Code.or.Value","LBDFORLC.Value.Description","LBDFORLC.Count","LBDFORLC.Cumulative","LBDFORLC.Skip.to.Item"
"0","At or above the limit of detection",2049,2049,NA
"1","Below limit of detection",0,2049,NA
".","Missing",556,2605,NA
