"FSD032D.Code.or.Value","FSD032D.Value.Description","FSD032D.Count","FSD032D.Cumulative","FSD032D.Skip.to.Item"
"1","Often true",385,385,NA
"2","Sometimes true",1094,1479,NA
"3","Never true",3603,5082,NA
"6","Screened out",1338,6420,NA
"7","Refused",23,6443,NA
"9","Don't know",4,6447,NA
".","Missing",3675,10122,NA
