"URDUMOLC.Code.or.Value","URDUMOLC.Value.Description","URDUMOLC.Count","URDUMOLC.Cumulative","URDUMOLC.Skip.to.Item"
"0","At or above the detection limit",2555,2555,NA
"1","Below lower detection limit",3,2558,NA
".","Missing",115,2673,NA
