"LBDPDELC.Code.or.Value","LBDPDELC.Value.Description","LBDPDELC.Count","LBDPDELC.Cumulative","LBDPDELC.Skip.to.Item"
"0","At or above the detection limit",1951,1951,NA
"1","Below lower detection limit",5,1956,NA
".","Missing",381,2337,NA
