"MGATHAND.Code.or.Value","MGATHAND.Value.Description","MGATHAND.Count","MGATHAND.Cumulative","MGATHAND.Skip.to.Item"
"1","Right",3614,3614,NA
"2","Left",3563,7177,NA
".","Missing",644,7821,NA
