"OPX2ODBS.Code.or.Value","OPX2ODBS.Value.Description","OPX2ODBS.Count","OPX2ODBS.Cumulative","OPX2ODBS.Skip.to.Item"
"0","Test not performed",25,25,NA
"1","0/3",2878,2903,NA
"2","1/3",323,3226,NA
"3","2/3",42,3268,NA
"4","3/3",14,3282,NA
".","Missing",581,3863,NA
