"OPXDF1.Code.or.Value","OPXDF1.Value.Description","OPXDF1.Count","OPXDF1.Cumulative","OPXDF1.Skip.to.Item"
"0","Absent",89,89,NA
"2","Present",3235,3324,NA
".","Missing",539,3863,NA
