"PFQ069hQ.Code.or.Value","PFQ069hQ.Value.Description","PFQ069hQ.Count","PFQ069hQ.Cumulative","PFQ069hQ.Skip.to.Item"
"1 to 67","Range of Values",82,82,NA
"77777","Refused",0,82,NA
"99999","Don't know",0,82,NA
".","Missing",9411,9493,NA
