"SSTTL.Code.or.Value","SSTTL.Value.Description","SSTTL.Count","SSTTL.Cumulative","SSTTL.Skip.to.Item"
"0","At or above LLOQ",5823,5823,NA
"1","Below LLOQ",87,5910,NA
".","Missing",1,5911,NA
