"URDUCOLC.Code.or.Value","URDUCOLC.Value.Description","URDUCOLC.Count","URDUCOLC.Cumulative","URDUCOLC.Skip.to.Item"
"0","At or above the detection limit",2371,2371,NA
"1","Below lower detection limit",2,2373,NA
".","Missing",89,2462,NA
