"VIXORCM.Code.or.Value","VIXORCM.Value.Description","VIXORCM.Count","VIXORCM.Cumulative","VIXORCM.Skip.to.Item"
"0 to 8.25","Range of Values",6296,6296,NA
"88","Could not obtain",197,6493,NA
".","Missing",497,6990,NA
