"VIXKRMM.Code.or.Value","VIXKRMM.Value.Description","VIXKRMM.Count","VIXKRMM.Cumulative","VIXKRMM.Skip.to.Item"
"5.48 to 9.23","Range of Values",6339,6339,NA
"88","Could not obtain",61,6400,NA
".","Missing",358,6758,NA
