"LBDVBFLC.Code.or.Value","LBDVBFLC.Value.Description","LBDVBFLC.Count","LBDVBFLC.Cumulative","LBDVBFLC.Skip.to.Item"
"0","At or above detection limit",227,227,NA
"1","Below lower detection limit",2630,2857,NA
".","Missing",315,3172,NA
