"URDDIZLC.Code.or.Value","URDDIZLC.Value.Description","URDDIZLC.Count","URDDIZLC.Cumulative","URDDIZLC.Skip.to.Item"
"0","detectable result",140,140,NA
"1","below detectable limit",2904,3044,NA
".","Missing",108,3152,NA
