"TBQ020.Code.or.Value","TBQ020.Value.Description","TBQ020.Count","TBQ020.Cumulative","TBQ020.Skip.to.Item"
"1","Yes",422,422,""
"2","No",5814,6236,"TBQ040"
"7","Refused",0,6236,"TBQ040"
"9","Don't know",29,6265,"TBQ040"
".","Missing",3228,9493,""
