"BAQ030B.Code.or.Value","BAQ030B.Value.Description","BAQ030B.Count","BAQ030B.Cumulative","BAQ030B.Skip.to.Item"
"1","Less than 2 weeks",299,299,"BAQ020c"
"2","2 weeks to 3 months",61,360,"BAQ020c"
"3","More than 3 months",228,588,"BAQ020c"
"7","Refused",0,588,"BAQ020c"
"9","Don't know",7,595,"BAQ020c"
".","Missing",2891,3486,""
