"LBDATCSI.Code.or.Value","LBDATCSI.Value.Description","LBDATCSI.Count","LBDATCSI.Cumulative","LBDATCSI.Skip.to.Item"
"0.9056 to 184.3436","Range of Values",7266,7266,NA
"0.1625","Fill Value of Limit of Detection",2,7268,NA
".","Missing",714,7982,NA
