"LBDBHCLC.Code.or.Value","LBDBHCLC.Value.Description","LBDBHCLC.Count","LBDBHCLC.Cumulative","LBDBHCLC.Skip.to.Item"
"0","At or above the detection limit",1252,1252,NA
"1","Below lower detection limit",707,1959,NA
".","Missing",378,2337,NA
