"LBDPFBSL.Code.or.Value","LBDPFBSL.Value.Description","LBDPFBSL.Count","LBDPFBSL.Cumulative","LBDPFBSL.Skip.to.Item"
"0","At or above the detection limit",6,6,NA
"1","Below lower detection limit",2088,2094,NA
".","Missing",274,2368,NA
