"SMQ666C.Code.or.Value","SMQ666C.Value.Description","SMQ666C.Count","SMQ666C.Cumulative","SMQ666C.Skip.to.Item"
"1","Regulars",11,11,NA
"2","Lights",8,19,NA
"3","Ultralights",0,19,NA
"7","Refused",0,19,NA
"9","Don't know",0,19,NA
".","Missing",6971,6990,NA
