"VIXORSM.Code.or.Value","VIXORSM.Value.Description","VIXORSM.Count","VIXORSM.Cumulative","VIXORSM.Skip.to.Item"
"-21.75 to 6.75","Range of Values",6296,6296,NA
"88","Could not obtain",197,6493,NA
".","Missing",497,6990,NA
